tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,26.6404,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.012333735495859591,0.4894549899340993,-2.227243708215875,-1.7501225023543363,0.012333735495859591,-2.227243708215875,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,10.5827,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,221.02,-0.6655462468384465,-0.9665762404918051,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.6655462489428767,0.9665762445599542,-0.67094127870002,-0.3699112840539164,0.6655462489428767,-0.67094127870002,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,238.758,-0.6655462468384465,-0.9665762404918051,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.6655462489428767,0.9665762445599542,-0.67094127870002,-0.3699112840539164,0.9665762445599542,-0.3699112840539164,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,119.463,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.26760624041155046,-1.0688812843184246,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,16.5172,-0.012333734626920325,-0.48945498845297275,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.012333735495859591,-2.829303479682349,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,65.3375,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.012333735495859591,0.4894549899340993,-1.6251837718533022,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,37.6697,-0.012333734626920325,-0.48945498845297275,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.012333735495859591,0.4894549899340993,-1.926213749195486,-1.4490925189048869,0.012333735495859591,-1.926213749195486,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,14.4963,-0.012333734626920325,-0.48945498845297275,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.4894549899340993,-2.352182420395115,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,9.15619,-0.3645162521797766,-0.3645162521797766,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,41.9956,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.012333735495859591,0.4894549899340993,-1.926213749195486,-1.4490925189048869,0.012333735495859591,-1.926213749195486,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,75.3593,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.4225082003269381,0.26760624041155046,-1.2150093179609072,-1.3699112748930173,0.26760624041155046,-1.3699112748930173,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,48.5502,-0.6655462468384465,-0.9665762404918051,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.6655462489428767,0.9665762445599542,-1.574031251441676,-1.2730012639207162,0.9665762445599542,-1.2730012639207162,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,129.997,-0.012333734626920325,-0.48945498845297275,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.012333735495859591,0.4894549899340993,-1.6251837718533022,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,216.735,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-0.4333975414148016,2.0000000000043427,-0.4333975414148016,0.3645162533727032,0.3645162533727032,-0.06888128889887396,-0.06888128889887396,0.3645162533727032,-0.06888128889887396,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,19.6969,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,84.293,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.4225082003269381,-0.9139793258594977,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,67.9291,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.26760624041155046,-1.0688812843184246,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,192.018,-0.012333734626920325,-0.48945498845297275,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.012333735495859591,0.4894549899340993,-1.3241537853502199,-0.8470325367378235,0.012333735495859591,-1.3241537853502199,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,42.7635,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.4225082003269381,0.26760624041155046,-1.5160393064997446,-1.670941260378222,0.4225082003269381,-1.5160393064997446,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,31.7133,-0.6655462468384465,-0.9665762404918051,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.6655462489428767,0.9665762445599542,-1.574031251441676,-1.2730012639207162,0.6655462489428767,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,185.931,-0.6655462468384465,-0.9665762404918051,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.6655462489428767,0.9665762445599542,-0.9719712723282458,-0.67094127870002,0.9665762445599542,-0.67094127870002,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,125.641,-0.012333734626920325,-0.48945498845297275,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.012333735495859591,0.4894549899340993,-1.3241537853502199,-0.8470325367378235,0.012333735495859591,-1.3241537853502199,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,27.1146,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.012333735495859591,-2.528273630592681,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,41.4402,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.012333735495859591,0.4894549899340993,-1.926213749195486,-1.4490925189048869,0.012333735495859591,-1.926213749195486,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,204.119,-0.012333734626920325,-0.48945498845297275,1.3979400086894094,-1.0354575292084665,1.3979400086894094,-1.0354575292084665,0.012333735495859591,0.4894549899340993,-1.0231237942666884,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,55.7876,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.26760624041155046,-2.27300119063353,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,228.609,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.012333735495859591,0.4894549899340993,-1.0231237942666884,-0.5460025426006588,0.012333735495859591,-1.0231237942666884,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,23.6437,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,47.8279,-0.4225081990138475,-0.26760623937278244,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.4225082003269381,0.26760624041155046,-1.2150093179609072,-1.3699112748930173,0.26760624041155046,-1.3699112748930173,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,57.5791,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.012333735495859591,0.4894549899340993,-1.926213749195486,-1.4490925189048869,0.012333735495859591,-1.926213749195486,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,35.2946,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.4225082003269381,0.26760624041155046,-1.5160393064997446,-1.670941260378222,0.4225082003269381,-1.5160393064997446,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,23.9269,-0.012333734626920325,-0.48945498845297275,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.012333735495859591,0.4894549899340993,-2.227243708215875,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,22.6714,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.012333735495859591,0.4894549899340993,-2.227243708215875,-1.7501225023543363,0.012333735495859591,-2.227243708215875,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,103.17,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.012333735495859591,0.4894549899340993,-1.3241537853502199,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,71.7512,-0.4225081990138475,-0.26760623937278244,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.26760624041155046,-1.0688812843184246,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,140.497,-0.4225081990138475,-0.26760623937278244,2.0000000000043427,-1.0354575292084665,2.0000000000043427,-1.0354575292084665,0.4225082003269381,0.26760624041155046,-0.6129493319768025,-0.7678512911991375,0.26760624041155046,-0.7678512911991375,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,80.5664,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.26760624041155046,-1.0688812843184246,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,19.5068,-0.012333734626920325,-0.48945498845297275,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.4894549899340993,-2.352182420395115,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,53.3897,-0.6655462468384465,-0.9665762404918051,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.9665762445599542,-0.9719712723282458,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,55.7334,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.012333735495859591,0.4894549899340993,-1.6251837718533022,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,30.2576,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,104.45,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.26760624041155046,-1.0688812843184246,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,181.355,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.0354575292084665,2.6020599913290483,-1.0354575292084665,0.4225082003269381,0.26760624041155046,-0.6129493319768025,-0.7678512911991375,0.26760624041155046,-0.7678512911991375,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,96.9848,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.4225082003269381,-0.9139793258594977,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,27.7637,-0.4225081990138475,-0.26760623937278244,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.26760624041155046,-2.27300119063353,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,25.9307,-0.4225081990138475,-0.26760623937278244,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.4225082003269381,-2.1180992550768476,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,81.7752,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.4225082003269381,0.26760624041155046,-1.817069287913439,-1.9719712356846508,0.26760624041155046,-1.9719712356846508,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,217.887,-0.012333734626920325,-0.48945498845297275,2.0000000000043427,-1.0354575292084665,2.0000000000043427,-1.0354575292084665,0.012333735495859591,0.4894549899340993,-1.0231237942666884,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,213.078,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-0.7344275359006837,0.7958800174135623,-0.7344275359006837,0.4225082003269381,0.26760624041155046,-0.31191933720346426,-0.4668212968075034,0.26760624041155046,-0.4668212968075034,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,25.1271,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.4894549899340993,-2.352182420395115,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,8.49688,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.3645162533727032,0.3645162533727032,-1.875061230819615,-1.875061230819615,0.3645162533727032,-1.875061230819615,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,46.3573,-0.6655462468384465,-0.9665762404918051,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.6655462489428767,0.9665762445599542,-1.875061230819615,-1.574031251441676,0.6655462489428767,-1.875061230819615,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,52.0908,-0.6655462468384465,-0.9665762404918051,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.6655462489428767,0.9665762445599542,-1.574031251441676,-1.2730012639207162,0.6655462489428767,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,58.526,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.3645162533727032,0.3645162533727032,-0.9719712723282457,-0.9719712723282457,0.3645162533727032,-0.9719712723282457,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,18.5311,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.3645162533727032,0.3645162533727032,-1.875061230819615,-1.875061230819615,0.3645162533727032,-1.875061230819615,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,52.5651,-0.6655462468384465,-0.9665762404918051,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.6655462489428767,0.9665762445599542,-1.875061230819615,-1.574031251441676,0.9665762445599542,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,40.024,-0.6655462468384465,-0.9665762404918051,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.6655462489428767,0.9665762445599542,-1.574031251441676,-1.2730012639207162,0.6655462489428767,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,29.3971,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.4225082003269381,-2.1180992550768476,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,48.4596,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.012333735495859591,0.4894549899340993,-2.227243708215875,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,12.4639,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.012333735495859591,-2.829303479682349,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
