tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,118.991,-0.9665762404918051,-0.9665762404918051,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.9665762445599542,0.9665762445599542,-0.3699112840539164,-0.3699112840539164,0.9665762445599542,-0.3699112840539164,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,10.5957,-0.9665762404918051,-0.9665762404918051,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.9665762445599542,0.9665762445599542,-1.875061230819615,-1.875061230819615,0.9665762445599542,-1.875061230819615,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,31.706,-0.9665762404918051,-0.9665762404918051,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.9665762445599542,0.9665762445599542,-0.9719712723282458,-0.9719712723282458,0.9665762445599542,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,37.0636,-0.9665762404918051,-0.9665762404918051,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.9665762445599542,0.9665762445599542,-1.2730012639207162,-1.2730012639207162,0.9665762445599542,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,142.426,-0.9665762404918051,-0.9665762404918051,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.9665762445599542,0.9665762445599542,-0.3699112840539164,-0.3699112840539164,0.9665762445599542,-0.3699112840539164,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,67.2719,-0.9665762404918051,-0.9665762404918051,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.9665762445599542,0.9665762445599542,-1.2730012639207162,-1.2730012639207162,0.9665762445599542,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,97.4485,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.3645162533727032,0.3645162533727032,-0.9719712723282457,-0.9719712723282457,0.3645162533727032,-0.9719712723282457,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,36.7348,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,33.0899,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.3645162533727032,0.3645162533727032,-1.875061230819615,-1.875061230819615,0.3645162533727032,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,24.7669,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,209.445,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-0.7344275359006837,1.6989700043447047,-0.7344275359006837,0.3645162533727032,0.3645162533727032,-0.36991128405391627,-0.36991128405391627,0.3645162533727032,-0.36991128405391627,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,39.3194,-0.3645162521797766,-0.3645162521797766,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,21.5219,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.3645162533727032,0.3645162533727032,-2.176091193911514,-2.176091193911514,0.3645162533727032,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,48.3333,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,108.071,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-1.0354575292084665,1.0969100130428,-1.0354575292084665,0.3645162533727032,0.3645162533727032,-0.6709412787000198,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,55.9181,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,133.821,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.3645162533727032,0.3645162533727032,-0.6709412787000198,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,127.303,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.3645162533727032,0.3645162533727032,-0.6709412787000198,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,33.8684,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,55.3302,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,90.3186,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.3645162533727032,0.3645162533727032,-0.9719712723282457,-0.9719712723282457,0.3645162533727032,-0.9719712723282457,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,14.4389,-0.3645162521797766,-0.3645162521797766,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.3645162533727032,0.3645162533727032,-2.176091193911514,-2.176091193911514,0.3645162533727032,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,15.9857,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.3645162533727032,0.3645162533727032,-2.176091193911514,-2.176091193911514,0.3645162533727032,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,60.9227,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,27.4788,-0.3645162521797766,-0.3645162521797766,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,146.872,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.3645162533727032,0.3645162533727032,-0.6709412787000198,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,73.6047,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.3645162533727032,0.3645162533727032,-0.9719712723282457,-0.9719712723282457,0.3645162533727032,-0.9719712723282457,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,43.8904,-0.3645162521797766,-0.3645162521797766,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,18.6935,-0.3645162521797766,-0.3645162521797766,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.3645162533727032,0.3645162533727032,-2.176091193911514,-2.176091193911514,0.3645162533727032,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,84.2769,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.3645162533727032,0.3645162533727032,-0.9719712723282457,-0.9719712723282457,0.3645162533727032,-0.9719712723282457,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,73.2894,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,33.1825,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.3645162533727032,0.3645162533727032,-1.875061230819615,-1.875061230819615,0.3645162533727032,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,23.0925,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.3645162533727032,0.3645162533727032,-1.875061230819615,-1.875061230819615,0.3645162533727032,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,195.994,-1.2676062321345412,-1.2676062321345412,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,1.2676062402004833,1.2676062402004833,-0.06888128889887407,-0.06888128889887407,1.2676062402004833,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,118.259,-1.2676062321345412,-1.2676062321345412,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,1.2676062402004833,1.2676062402004833,-0.3699112840539164,-0.3699112840539164,1.2676062402004833,-0.3699112840539164,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,9.13391,-1.2676062321345412,-1.2676062321345412,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,1.2676062402004833,1.2676062402004833,-1.574031251441676,-1.574031251441676,1.2676062402004833,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,15.0684,-1.2676062321345412,-1.2676062321345412,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,1.2676062402004833,1.2676062402004833,-1.2730012639207162,-1.2730012639207162,1.2676062402004833,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,54.6708,-1.2676062321345412,-1.2676062321345412,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,1.2676062402004833,1.2676062402004833,-0.67094127870002,-0.67094127870002,1.2676062402004833,-0.67094127870002,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,19.3205,-1.2676062321345412,-1.2676062321345412,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,1.2676062402004833,1.2676062402004833,-1.2730012639207162,-1.2730012639207162,1.2676062402004833,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,193.388,-1.2676062321345412,-1.2676062321345412,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,1.2676062402004833,1.2676062402004833,-0.06888128889887407,-0.06888128889887407,1.2676062402004833,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,42.9377,-1.2676062321345412,-1.2676062321345412,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,1.2676062402004833,1.2676062402004833,-0.9719712723282458,-0.9719712723282458,1.2676062402004833,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,37.0195,-1.2676062321345412,-1.2676062321345412,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,1.2676062402004833,1.2676062402004833,-0.9719712723282458,-0.9719712723282458,1.2676062402004833,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,12.2262,-1.2676062321345412,-1.2676062321345412,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,1.2676062402004833,1.2676062402004833,-1.574031251441676,-1.574031251441676,1.2676062402004833,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,37.4818,-1.2676062321345412,-1.2676062321345412,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,1.2676062402004833,1.2676062402004833,-1.2730012639207162,-1.2730012639207162,1.2676062402004833,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,31.125,-1.2676062321345412,-1.2676062321345412,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,1.2676062402004833,1.2676062402004833,-0.9719712723282458,-0.9719712723282458,1.2676062402004833,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,37.3752,-1.2676062321345412,-1.2676062321345412,2.6020599913290483,-3.14266690038237,2.6020599913290483,-3.14266690038237,1.2676062402004833,1.2676062402004833,-1.875061230819615,-1.875061230819615,1.2676062402004833,-1.875061230819615,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,29.8749,-0.6655462468384465,-0.9665762404918051,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.6655462489428767,0.9665762445599542,-1.574031251441676,-1.2730012639207162,0.9665762445599542,-1.2730012639207162,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,52.5651,-0.6655462468384465,-0.9665762404918051,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.6655462489428767,0.9665762445599542,-1.875061230819615,-1.574031251441676,0.9665762445599542,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,32.5356,-0.6655462468384465,-0.9665762404918051,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.6655462489428767,0.9665762445599542,-1.574031251441676,-1.2730012639207162,0.9665762445599542,-1.2730012639207162,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,262.799,-0.6655462468384465,-0.9665762404918051,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.6655462489428767,0.9665762445599542,-0.67094127870002,-0.3699112840539164,0.6655462489428767,-0.67094127870002,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,74.7564,-0.6655462468384465,-0.9665762404918051,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.6655462489428767,-1.2730012639207162,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,40.024,-0.6655462468384465,-0.9665762404918051,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.6655462489428767,0.9665762445599542,-1.574031251441676,-1.2730012639207162,0.6655462489428767,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,100.999,-0.6655462468384465,-0.9665762404918051,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.6655462489428767,-1.2730012639207162,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,54.7089,-0.6655462468384465,-0.9665762404918051,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.9665762445599542,-0.9719712723282458,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,58.4614,-0.6655462468384465,-0.9665762404918051,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.6655462489428767,-1.2730012639207162,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,310.383,-0.6655462468384465,-0.9665762404918051,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.6655462489428767,0.9665762445599542,-0.67094127870002,-0.3699112840539164,0.6655462489428767,-0.67094127870002,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,197.763,-0.6655462468384465,-0.9665762404918051,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.6655462489428767,0.9665762445599542,-0.67094127870002,-0.3699112840539164,0.9665762445599542,-0.3699112840539164,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,8.89598,-0.6655462468384465,-0.9665762404918051,1.0969100130428,-3.14266690038237,1.0969100130428,-3.14266690038237,0.6655462489428767,0.9665762445599542,-2.4771211244313376,-2.176091193911514,0.9665762445599542,-2.176091193911514,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,66.7786,-0.6655462468384465,-0.9665762404918051,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.6655462489428767,-1.2730012639207162,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,44.8187,-0.6655462468384465,-0.9665762404918051,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.6655462489428767,0.9665762445599542,-1.875061230819615,-1.574031251441676,0.9665762445599542,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,20.0917,-0.6655462468384465,-0.9665762404918051,2.0000000000043427,-3.14266690038237,2.0000000000043427,-3.14266690038237,0.6655462489428767,0.9665762445599542,-2.4771211244313376,-2.176091193911514,0.9665762445599542,-2.176091193911514,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,32.9188,-0.6655462468384465,-0.9665762404918051,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.6655462489428767,0.9665762445599542,-2.176091193911514,-1.875061230819615,0.9665762445599542,-1.875061230819615,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,41.5142,-0.6655462468384465,-0.9665762404918051,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.6655462489428767,0.9665762445599542,-1.574031251441676,-1.2730012639207162,0.6655462489428767,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
