tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,129.912,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,29.1724,-0.4225081990138475,-0.4225081990138475,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.4225082003269381,0.4225082003269381,-2.1180992550768476,-2.1180992550768476,0.4225082003269381,-2.1180992550768476,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,132.421,-0.4225081990138475,-0.4225081990138475,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,53.112,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,57.9942,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,140.586,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,152.948,-0.012333734626920325,-0.48945498845297275,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.012333735495859591,0.4894549899340993,-1.3241537853502199,-0.8470325367378235,0.012333735495859591,-1.3241537853502199,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,70.3599,-0.4225081990138475,-0.4225081990138475,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.4225082003269381,0.4225082003269381,-1.2150093179609072,-1.2150093179609072,0.4225082003269381,-1.2150093179609072,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X2,AND2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,66.9911,-0.7904849827765389,-0.6655462468384465,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.7904849855277247,0.6655462489428767,-0.8470325367378235,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,0.75,-0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,25.0891,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.4225082003269381,0.26760624041155046,-1.817069287913439,-1.9719712356846508,0.26760624041155046,-1.9719712356846508,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,31.453,-0.8696662282879977,-0.8696662282879977,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.8696662315636237,0.8696662315636237,-1.3699112748930173,-1.3699112748930173,0.8696662315636237,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,22.8551,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-3.14266690038237,2.0000000000043427,-3.14266690038237,0.6655462489428767,0.6655462489428767,-2.4771211244313376,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,95.3349,-0.31336372984409655,-0.7904849827765389,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.31336373094877373,0.7904849855277247,-1.6251837718533022,-1.1480625293481717,0.7904849855277247,-1.1480625293481717,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,263.849,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,38.0091,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.6655462489428767,0.6655462489428767,-1.875061230819615,-1.875061230819615,0.6655462489428767,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,248.17,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.0354575292084665,2.0000000000043427,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,74.6725,-0.7904849827765389,-0.31336372984409655,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.7904849855277247,0.31336373094877373,-1.1480625293481717,-1.6251837718533022,0.7904849855277247,-1.1480625293481717,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,36.2269,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.4894549899340993,0.4894549899340993,-2.352182420395115,-2.352182420395115,0.4894549899340993,-2.352182420395115,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,259.921,-0.4225081990138475,-0.4225081990138475,2.0000000000043427,-1.0354575292084665,2.0000000000043427,-1.0354575292084665,0.4225082003269381,0.4225082003269381,-0.6129493319768025,-0.6129493319768025,0.4225082003269381,-0.6129493319768025,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,10.6528,-0.6655462468384465,-0.9665762404918051,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.6655462489428767,0.9665762445599542,-2.176091193911514,-1.875061230819615,0.9665762445599542,-1.875061230819615,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,130.385,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.0354575292084665,1.0969100130428,-1.0354575292084665,0.5686362359582722,0.5686362359582722,-0.4668212968075034,-0.4668212968075034,0.5686362359582722,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,24.319,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.4225082003269381,-2.1180992550768476,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,D,Y,fall,0.7,25.0,156.045,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,D,Y,fall,0.7,25.0,92.2311,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.4894549899340993,0.4894549899340993,-1.1480625293481717,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,35.4372,-0.48945498845297275,-0.012333734626920325,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.4894549899340993,0.012333735495859591,-2.051152473589255,-2.528273630592681,0.4894549899340993,-2.051152473589255,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,90.2367,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,54.8934,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,52.7094,-0.48945498845297275,-0.012333734626920325,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.4894549899340993,0.012333735495859591,-1.4490925189048869,-1.926213749195486,0.012333735495859591,-1.926213749195486,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,13.502,-0.7904849827765389,-0.31336372984409655,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.7904849855277247,0.31336373094877373,-1.7501225023543363,-2.227243708215875,0.31336373094877373,-2.227243708215875,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,23.9728,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,278.521,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,45.0088,-0.4225081990138475,-0.4225081990138475,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.4225082003269381,0.4225082003269381,-1.5160393064997446,-1.5160393064997446,0.4225082003269381,-1.5160393064997446,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,12.5609,-0.6655462468384465,-0.9665762404918051,1.3979400086894094,-3.14266690038237,1.3979400086894094,-3.14266690038237,0.6655462489428767,0.9665762445599542,-2.4771211244313376,-2.176091193911514,0.9665762445599542,-2.176091193911514,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,28.0012,-0.9665762404918051,-0.9665762404918051,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.9665762445599542,0.9665762445599542,-0.9719712723282458,-0.9719712723282458,0.9665762445599542,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,40.7182,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,233.427,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,30.2162,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.4894549899340993,0.4894549899340993,-2.352182420395115,-2.352182420395115,0.4894549899340993,-2.352182420395115,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,37.0036,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.4894549899340993,0.4894549899340993,-2.352182420395115,-2.352182420395115,0.4894549899340993,-2.352182420395115,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,45.8909,-0.6655462468384465,-0.7904849827765389,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.6655462489428767,0.7904849855277247,-1.875061230819615,-1.7501225023543363,0.6655462489428767,-1.875061230819615,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX8,BUFx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,29.7021,-0.26760623937278244,-0.26760623937278244,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.26760624041155046,0.26760624041155046,-1.3699112748930173,-1.3699112748930173,0.26760624041155046,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX4,INVx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,19.0427,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,209.814,-0.4225081990138475,-0.4225081990138475,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.4225082003269381,0.4225082003269381,-0.6129493319768025,-0.6129493319768025,0.4225082003269381,-0.6129493319768025,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,74.6346,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,29.7291,-0.48945498845297275,-0.012333734626920325,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.4894549899340993,0.012333735495859591,-2.352182420395115,-2.829303479682349,0.4894549899340993,-2.352182420395115,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,28.0574,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,34.6059,-0.4225081990138475,-0.4225081990138475,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.4225082003269381,0.4225082003269381,-1.817069287913439,-1.817069287913439,0.4225082003269381,-1.817069287913439,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX4,INVx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,36.4771,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,28.0361,-0.4225081990138475,-0.4225081990138475,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.4225082003269381,0.4225082003269381,-1.817069287913439,-1.817069287913439,0.4225082003269381,-1.817069287913439,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,39.9003,-0.4225081990138475,-0.4225081990138475,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.4225082003269381,0.4225082003269381,-1.817069287913439,-1.817069287913439,0.4225082003269381,-1.817069287913439,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,106.888,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,259.841,-0.4225081990138475,-0.4225081990138475,2.301029995666153,-0.7344275359006837,2.301029995666153,-0.7344275359006837,0.4225082003269381,0.4225082003269381,-0.31191933720346426,-0.31191933720346426,0.4225082003269381,-0.31191933720346426,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,59.2975,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.31336373094877373,0.7904849855277247,-1.6251837718533022,-1.1480625293481717,0.7904849855277247,-1.1480625293481717,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,10.3609,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.4894549899340993,-2.352182420395115,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,27.1146,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.012333735495859591,-2.528273630592681,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,180.648,-1.2676062321345412,-1.2676062321345412,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,1.2676062402004833,1.2676062402004833,-0.3699112840539164,-0.3699112840539164,1.2676062402004833,-0.3699112840539164,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,18.9088,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,26.6792,-0.8696662282879977,-0.8696662282879977,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.8696662315636237,0.8696662315636237,-1.9719712356846508,-1.9719712356846508,0.8696662315636237,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,27.0359,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,142.701,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,46.7482,-0.48945498845297275,-0.012333734626920325,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.4894549899340993,0.012333735495859591,-1.1480625293481717,-1.6251837718533022,0.012333735495859591,-1.6251837718533022,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,80.6576,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,190.236,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.31336373094877373,-1.3241537853502199,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,40.8044,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
